operator,id,date,date_raw,username,title,full_text,company_reply,is_resolved,satisfaction,description_preview,keywords,view_count,upvote_count,url
İş Bank,33930561,10/12/2025,12 Ekim 2025 21:21,Duygu,Haksız Kart Aidatı Nedeniyle Mağduriyet Yaşıyorum,"Son rakamı 0496 ile biten Maximum Türkiye İş Bankası kredi kartıma 15/09/2025 tarihinde 553,88₺ üyelik ücreti yansıtılmıştır. 4 yıldır Türkiye İş Bankası
müşteri
siyim. Bunun da göz önünde bulundurulmasını rica ediyorum.
Tüketici Kanunu'nun 28 Mayıs 2014 tarihli 31. maddesinin 3. fıkrası gereği, kart çıkaran kuruluşlar, tüketicilere yıllık üyelik aidatı ve benzeri isim altında ücret tahsil etmedikleri bir kredi kartı türü sunmak zorundadır. 4822 sayılı kanun ile değişik 4077 sayılı Tüketicinin Korunması Hakkında Kanun'un sözleşmedeki haksız şartlar başlıklı 6. maddesi gereğince, bankanızın almakta olduğu üyelik ücreti herhangi bir hizmet karşılığı olmadığından, söz konusu sözleşme şartı önceden hazırlanmış ve özellikle standart sözleşmede yer alması nedeniyle içeriğine etki edilmeyip müzakere edilmediğinden haksız şarttır. 13. Hukuk Dairesi'nce verilen 2011/4736 esas, 2011/11579 sayılı son karara göre, söz konusu yıllık kart ücreti aidatının, BK 125. madde ve HGK 2010/1-93-88 sayılı karar uyarınca, geriye dönük kesilen kart aidatlarının da iadesinin olacağına dair kesin hüküm bulunmaktadır.
Bu kanun ve yasalara dayanarak alınan aidat ücretlerinin tarafıma iadesi hususunda gereğinin yapılmasını, üyelik ücretinin gün içerisinde iptalini ve tarafıma iadesini, ayrıca SMS ve e-posta adresime bilgilendirme yapılmasını talep ediyorum. Aksi halde ücret iadesi için Tüketici Hakem Heyeti'ne başvuracağımı, mağduriyetimin giderilmemesi durumunda kartımın ve hesaplarımın iptali için bankanıza başvuracağımı buradan bildiririm. Gereğinin yapılmasını arz ederim.",,Bilinmiyor,1,"Son rakamı 0496 ile biten Maximum Türkiye İş Bankası kredi kartıma 15/09/2025 tarihinde 553,88₺ üyelik ücreti yansıtılmıştır. 4 yıldır Türkiye İş Bankası müşterisiyim. Bunun da göz önünde bulundurulmasını rica ediyorum. Tüketici Kanunu'nun 28 Mayıs 2014 tarihli 31. maddesinin 3. fıkrası gereği, kart",Maximum Kart,0,0,https://www.sikayetvar.com/is-bankasi/haksiz-kart-aidati-nedeniyle-magduriyet-yasiyorum-1
İş Bank,33931233,10/12/2025,12 Ekim 2025 22:45,Funda,"Kazandığım MaxiPuanlar Yüklenmedi, Mağdur Edildim","16.07.2025 tarihinde ETS’nin web sitesi üzerinden Antalya Belek’teki Susesi Luxury Otel için 115041189 numaralı rezervasyonumu yaptım. O dönemde ETS’de İş Bankası Maximum Kart kampanyası vardı ve kampanyaya mobil bankacılık üzerinden katıldım; ödemeyi de Maximum Kart ile gerçekleştirdim. Kampanya şartlarına göre, 1 Eylül itibarıyla kartıma 7500 TL’ye kadar MaxiPuan yüklenecekti.
Ancak, kampanya süresi dolmasına rağmen puanlarım kartıma yüklenmedi. ETS ile görüştüğümde, konunun tamamen banka ile ilgili olduğunu ve çözüm için İş Bankası ile iletişime geçmem gerektiğini söylediler. İş Bankası’nı iki kez aradım; ilk aramamda kampanya şartlarını sağladığım ve 5000 TL puana hak kazandığım belirtildi, talebim için kayıt oluşturuldu ve iki gün içinde dönüş yapılacağı söylendi. Ancak herhangi bir dönüş olmadı ve puan yüklenmedi. İkinci arayışımda ise aciliyet bildirerek tekrar talep oluşturdular, yine mail ile dönüş yapılacağı belirtildi fakat hiçbir geri dönüş olmadı ve puanlarım hâlâ yüklenmedi.
Kampanya kapsamında kazandığım puanların derhal kartıma yüklenmesini, yaşanan gecikme nedeniyle ek puan tanımlanmasını ve puanların kullanım süresinin kampanyadaki olağan şartlar gibi en az 40 gün olacak şekilde uzatılmasını talep ediyorum. Sorunumun bir an önce çözülmesini istiyorum.",,Bilinmiyor,1,16.07.2025 tarihinde ETS’nin web sitesi üzerinden Antalya Belek’teki Susesi Luxury Otel için 115041189 numaralı rezervasyonumu yaptım. O dönemde ETS’de İş Bankası Maximum Kart kampanyası vardı ve kampanyaya mobil bankacılık üzerinden katıldım; ödemeyi de Maximum Kart ile gerçekleştirdim. Kampanya şa,Maxipuan,886,0,https://www.sikayetvar.com/is-bankasi/kazandigim-maxipuanlar-yuklenmedi-magdur-edildim
İş Bank,33931356,10/12/2025,12 Ekim 2025 23:01,Çağatay,İşCep Mobil Onay Blokesi Nedeniyle Hesaplara Erişim Sorunu Ve Kimlik Okuma Problemi,"Yaklaşık 1 aydır İşCep mobil uygulamasında mobil onay blokesi nedeniyle hesaplarıma erişemiyorum. Kimlik okuma adımında sistem kimliğimi okumuyor ve işlemi tamamlayamıyorum. Bu süreçte müşteri hizmetlerini aradım, ancak kimlik okuma dışında sadece banka
şube
sine gitmem gerektiği söylendi. Balıkesir Edremit’teyim ve işlemleri Redmi Note 8 Pro cihazımla deniyorum.
Bu sorun yüzünden hesaplarıma erişemiyor ve acil işlemlerimi gerçekleştiremiyorum. Kimlik okuma işleminin düzeltilmesini ya da bana geçici bir şifre verilerek İşCep’e girişimin sağlanmasını talep ediyorum. Sorunumun hızlıca çözülmesini rica ederim.",,Bilinmiyor,1,"Yaklaşık 1 aydır İşCep mobil uygulamasında mobil onay blokesi nedeniyle hesaplarıma erişemiyorum. Kimlik okuma adımında sistem kimliğimi okumuyor ve işlemi tamamlayamıyorum. Bu süreçte müşteri hizmetlerini aradım, ancak kimlik okuma dışında sadece banka şubesine gitmem gerektiği söylendi. Balıkesir",Şifre,0,1,https://www.sikayetvar.com/is-bankasi/iscep-mobil-onay-blokesi-nedeniyle-hesaplara-erisim-sorunu-ve-kimlik-okuma-problemi
İş Bank,33931724,10/13/2025,13 Ekim 2025 00:03,Ömer,Bilgi Verilmeden DASK Poliçesi Düzenlenip Kredi Kartımdan Ücret Alındı,"T. İş Bankası Alsancak/İzmir Şubesi müşteri temsilcim G***** Hanım ile 09.10.2025 tarihinde yaptığım görüşme sonucunda, kullandığım ev kredisi için 21.10.2025 tarihinde yapılacak olan yeni dönem DASK ve sigorta poliçesini farklı bir sigorta şirketinden yaptıracağımı belirtmeme rağmen, 11.10.2025 sabahı saat 07.47'de Anadolu Sigorta'dan, işlemin yapılmasına 10 gün varken erkenden işlem yapılmış ve bununla ilgili öncesinde bana bilgi verilmemiştir. Banka, müşterisinin 10 günden fazla süresi olan poliçesi için işlem yapmış ve tarafıma sormadan müşteri temsilcisini kurumsal hattan yazılı olarak uyarmama rağmen, kredi kartıma hesap kesilmeden borç çıkarılmış ve mağdur edilmekteyim. Müşteri temsilcisinin bu işten komisyon alıp almadığını sorguluyorum, çünkü bana bu şekilde mağduriyet yaşatılmıştır. Başka bir sigorta şirketinden daha uygun fiyatla poliçe yaptırabileceğimi kurumsal hattan telefonla bildirip, yine kurumsal hattan poliçe üzerinde yer alması gereken bilgileri 09.10.2025 tarihinde mesaj olarak iletmeme rağmen, ertesi gün olan haftanın son iş günü 10.10.2025 tarihinde tekrar uyarmama rağmen defalarca telefondan aramama cevap verilmemiş, 11.10.2025 Cumartesi günü ise mesai saatleri dışında, bilgim dışında DASK Poliçesi oluşturularak maddi zarara uğratıldım. Mağduriyetimin en kısa sürede giderilmesini, DASK poliçesinin iptal edilmesini, kredi kartımdan kesilen tutarın eksiksiz iade edilmesini ve bu işlemi izinsiz yapan kişiler hakkında gerekli uyarıların yapılmasını talep ediyorum.",,Bilinmiyor,1,"T. İş Bankası Alsancak/İzmir Şubesi müşteri temsilcim G***** Hanım ile 09.10.2025 tarihinde yaptığım görüşme sonucunda, kullandığım ev kredisi için 21.10.2025 tarihinde yapılacak olan yeni dönem DASK ve sigorta poliçesini farklı bir sigorta şirketinden yaptıracağımı belirtmeme rağmen, 11.10.2025 sab",Sigorta,664,0,https://www.sikayetvar.com/is-bankasi/bilgi-verilmeden-dask-policesi-duzenlenip-kredi-kartimdan-ucret-alindi
İş Bank,33932051,10/13/2025,13 Ekim 2025 01:04,Yeşim,Kredi Kartı Yıllık Üyelik Ücretinin İadesi Ve Bilgilendirme Talebi,"Sonu 6932 ile biten Maximum Türkiye İş Bankası kredi kartıma, 25/09/2025 tarihinde 703 TL üyelik ücreti yansıtılmıştır.
Tüketici Kanunu'nun 28 Mayıs 2014 tarihli 31. maddesinin 3. fıkrası gereği, kart çıkaran kuruluşların tüketicilere yıllık üyelik aidatı ve benzeri isim altında ücret tahsil etmedikleri bir kredi kartı türü sunmak zorunda olduğu belirtilmiştir. Ayrıca, 4822 sayılı kanun ile değişik 4077 sayılı Tüketicinin Korunması Hakkında Kanun'un 6. maddesi ve Yargıtay 13. Hukuk Dairesi'nin 2011/4736 esas, 2011/11579 sayılı kararı gereği, alınan üyelik ücretinin haksız şart olduğu ve geriye dönük olarak da iadesinin gerektiği açıkça belirtilmiştir.
Bu yasal dayanaklara istinaden, alınan aidat ücretinin tarafıma iadesini, üyelik ücretinin gün içinde iptal edilmesini ve iade işlemiyle ilgili SMS ve e-posta yoluyla bilgilendirme yapılmasını talep ediyorum. Aksi halde ücret iadesi için Tüketici Hakem Heyeti'ne başvuracağımı ve mağduriyetimin giderilmemesi durumunda kartımın ve hesaplarımın iptali için başvuru yapacağımı bildiririm.
Gereğinin yapılmasını rica ederim.",,Bilinmiyor,1,"Sonu 6932 ile biten Maximum Türkiye İş Bankası kredi kartıma, 25/09/2025 tarihinde 703 TL üyelik ücreti yansıtılmıştır. Tüketici Kanunu'nun 28 Mayıs 2014 tarihli 31. maddesinin 3. fıkrası gereği, kart çıkaran kuruluşların tüketicilere yıllık üyelik aidatı ve benzeri isim altında ücret tahsil etmedi",Kredi Kartı,0,0,https://www.sikayetvar.com/is-bankasi/kredi-karti-yillik-uyelik-ucretinin-iadesi-ve-bilgilendirme-talebi-1
İş Bank,33932535,10/13/2025,13 Ekim 2025 05:22,Tolga,İş Bankası ATM’ye Yatırılan Paranın Hesaba Geçmemesi Sorunu,"13.10.2025 saat 03:51’de Bursa Yıldırım Beyazıt Caddesi No:3’te bulunan İş Bankası ATM’sinden kartsız işlemle kendi hesabıma 200 TL yatırdım. İşlem sırasında herhangi bir hata mesajı almadım ve para ATM tarafından alındı, ancak tutar hesabıma geçmedi. Bu durumla ilk kez karşılaşıyorum ve henüz müşteri hizmetleriyle iletişime geçmedim.
Yatırdığım 200 TL’nin en kısa sürede hesabıma aktarılmasını talep ediyorum.",,Bilinmiyor,1,"13.10.2025 saat 03:51’de Bursa Yıldırım Beyazıt Caddesi No:3’te bulunan İş Bankası ATM’sinden kartsız işlemle kendi hesabıma 200 TL yatırdım. İşlem sırasında herhangi bir hata mesajı almadım ve para ATM tarafından alındı, ancak tutar hesabıma geçmedi. Bu durumla ilk kez karşılaşıyorum ve henüz müşte",Para Yatırma,367,0,https://www.sikayetvar.com/is-bankasi/is-bankasi-atmye-yatirilan-paranin-hesaba-gecmemesi-sorunu
İş Bank,33932752,10/13/2025,13 Ekim 2025 08:49,Emre,"Kampanya Sözünde Durulmadı, MaxiPuanım Eksik Yatırıldı","İş Bankası Maximum Trol Kart ile 10 Ağustos - 30 Ağustos 2025 tarihleri arasında Petrol Ofisi'nden toplam 25.000 TL tutarında alışveriş yaptım. Bu alışverişlerim sonucunda kampanya kapsamında 5.000 MaxiPuan kazanmayı bekliyordum. Ancak puanlarım eksik yatırıldı.
Sorunun çözümü için 10 Ağustos 2025’ten beri bekliyorum ve bu süreçte İş Bankası müşteri hizmetlerini telefonla aradım. Bana, aynı iş yerinden yapılan alışverişlerin kampanyaya dahil edilmediği gerekçesiyle puanların yatırılmadığı söylendi. Oysa kampanyaya katılmadan önce de müşteri hizmetlerini arayarak aynı iş yerinden yapılan alışverişlerin dahil olup olmadığını sormuştum ve dahil olduğu bilgisi verilmişti.
Kartım aktif, kampanya hâlâ geçerli ve herhangi bir borcum ya da kısıtlamam yok. Kampanya koşullarını fazlasıyla yerine getirdim. 3 aydır mağduriyetimin giderilmesini ve hak ettiğim 5.000 MaxiPuan’ın tarafıma yüklenmesini talep ediyorum.",,Bilinmiyor,1,İş Bankası Maximum Trol Kart ile 10 Ağustos - 30 Ağustos 2025 tarihleri arasında Petrol Ofisi'nden toplam 25.000 TL tutarında alışveriş yaptım. Bu alışverişlerim sonucunda kampanya kapsamında 5.000 MaxiPuan kazanmayı bekliyordum. Ancak puanlarım eksik yatırıldı. Sorunun çözümü için 10 Ağustos 2025’,Maximum Kart,553,0,https://www.sikayetvar.com/is-bankasi/kampanya-sozunde-durulmadi-maxipuanim-eksik-yatirildi
İş Bank,33932851,10/13/2025,13 Ekim 2025 09:20,Burcu,"Kampanya İndirimi Kartıma Yansıtılmadı, Hakkımı Talep Ediyorum","13 Eylül 2025 tarihinde Kahve Dünyası’ndan İş Bankası kartımla tek seferde 600 TL tutarında alışveriş yaptım. 1-30 Eylül tarihleri arasında geçerli olan kampanya kapsamında, 500 TL ve üzeri alışverişlerde 125 TL indirim kartıma 8 Ekim’de yansıtılacaktı. Ancak belirtilen tarihte indirim tutarı hesabıma aktarılmadı.
Kampanya koşullarını eksiksiz yerine getirdim ve alışverişimi tek çekim olarak gerçekleştirdim. Hakkım olan 125 TL indirimin kartıma yüklenmesini talep ediyorum.","Beni mağdur ettiğiniz için tarafıma ekstra bir puan yüklemeniz gerekirdi özür adı altında... Hem kampanya yapıyorsunuz hem de şartları fazlasıyla yerine getirmeme rağmen mağdur ediyorsunuz... Neden? Arkasında durmayacağınız, yerine getiremeyeceğiniz kampanyayı neden yapıp müşteriyi mağdur ediyorsunuz?",Çözüldü,1,"13 Eylül 2025 tarihinde Kahve Dünyası’ndan İş Bankası kartımla tek seferde 600 TL tutarında alışveriş yaptım. 1-30 Eylül tarihleri arasında geçerli olan kampanya kapsamında, 500 TL ve üzeri alışverişlerde 125 TL indirim kartıma 8 Ekim’de yansıtılacaktı. Ancak belirtilen tarihte indirim tutarı hesabı",Para Çekme,263,0,https://www.sikayetvar.com/is-bankasi/kampanya-indirimi-kartima-yansitilmadi-hakkimi-talep-ediyorum
İş Bank,33933386,10/13/2025,13 Ekim 2025 10:29,Mücahit,Oppo Ax7 Cihazımda Sadece İşCep Uygulaması Yüklenmiyor,"Oppo Ax7 model
telefon
umda 10.10.2025 tarihinden beri İşCep uygulamasını yükleyemiyorum. Uygulamayı yeniden yüklemeyi denedim ancak “Telefonunuz bu uygulamaya uygun değildir” şeklinde bir uyarı alıyorum. Aynı sorunu başka hiçbir uygulamada yaşamıyorum, sadece İşCep uygulamasında bu problemle karşılaşıyorum.
Konu ile ilgili olarak hem banka müşteri hizmetleriyle hem de Oppo teknik servisiyle iletişime geçmeye çalıştım fakat herhangi bir yanıt alamadım. Sorunun çözülmesi için cihazıma uygun bir yazılım güncellemesi yapılmasını talep ediyorum.
Sorunumun en kısa sürede çözülmesini rica ediyorum.",,Bilinmiyor,1,"Oppo Ax7 model telefonumda 10.10.2025 tarihinden beri İşCep uygulamasını yükleyemiyorum. Uygulamayı yeniden yüklemeyi denedim ancak “Telefonunuz bu uygulamaya uygun değildir” şeklinde bir uyarı alıyorum. Aynı sorunu başka hiçbir uygulamada yaşamıyorum, sadece İşCep uygulamasında bu problemle karşıla",,0,0,https://www.sikayetvar.com/is-bankasi/oppo-ax7-cihazimda-sadece-iscep-uygulamasi-yuklenmiyor
İş Bank,33933777,10/13/2025,13 Ekim 2025 11:10,Baran,İş Bankası'nda İcra Blokesinin Tamamen Kaldırılmaması Ve Sorunun Çözülememesi,"İş Bankası’nda bulunan hesabımda, icra dosyamla ilgili blokemin kaldırılması konusunda sorun yaşıyorum. Tüm bankalarda icra kaldırma işlemi gerçekleşmiş olmasına rağmen, İş Bankası’ndaki blokem 4 gündür kaldırılmadı. Sürecin hızlanması için hem şubeyi aradım hem de müşteri hizmetleriyle görüştüm. Ş
...
2
Destek
1
Yorum",Baran 30 Ekim 2025 15:01 Teşekkürler,Çözüldü,5,"İş Bankası Adapazarı/Sakarya şubesindeki vadesiz hesabıma, geçmişte Sakarya 3. İcra Dairesi’nin 2018/18498 sayılı dosyası kapsamında bloke konmuştu. G...",#Sim Kart Bloke,2720,0,https://www.sikayetvar.com/is-bankasi/is-bankasinda-icra-blokesinin-tamamen-kaldirilmamasi-ve-sorunun-cozulememesi
İş Bank,33933802,10/13/2025,13 Ekim 2025 11:18,Güneş,"İade Tutarı Bir Haftadır Provizyonda Bekliyor, Kart Limitim Kısıtlandı","08 Ekim 2025 tarihinde Apple Online Store üzerinden aldığım iPhone 17 Pro model ürünü, hemen ardından iptal ettim ve iade işlemini başlattım. 107.999 TL tutarındaki iade, İş Bankası kredi kartıma bir haftadır provizyonda bekliyor ve neredeyse kart limitimin yarısını kullanamıyorum.
Hem Apple hem de İş Bankası müşteri hizmetleriyle görüştüm ancak tarafıma sadece beklemem gerektiği söylendi, herhangi bir yazılı bilgilendirme yapılmadı. Sipariş numarası gibi bir referans elimde yok, işlemi sadece açık provizyonda görebiliyorum. Daha önce bu kadar uzun süren bir iade süreci yaşamamıştım.
İademin bir an önce kartıma yansıtılmasını ve kullanılabilir limitimin eski haline dönmesini talep ediyorum.",,Bilinmiyor,1,"08 Ekim 2025 tarihinde Apple Online Store üzerinden aldığım iPhone 17 Pro model ürünü, hemen ardından iptal ettim ve iade işlemini başlattım. 107.999 TL tutarındaki iade, İş Bankası kredi kartıma bir haftadır provizyonda bekliyor ve neredeyse kart limitimin yarısını kullanamıyorum. Hem Apple hem de",Kredi,630,0,https://www.sikayetvar.com/is-bankasi/iade-tutari-bir-haftadir-provizyonda-bekliyor-kart-limitim-kisitlandi
İş Bank,33934118,10/13/2025,13 Ekim 2025 11:39,Zehra,"Mobil Uygulama Teknik Hatası Nedeniyle Giriş Yapılamıyor, Acil Çözüm Bekleniyor","İş Bankası mobil uygulamasında birkaç saattir “Teknik nedenlerden dolayı şu an işleminizi gerçekleştiremiyoruz” hatası alıyorum ve uygulamaya giriş yapamıyorum. Herhangi bir müdahalede bulunmadım ve
müşteri hizmetleri
yle de henüz iletişime geçmedim.
İstanbul’da yaşıyorum ve bu sorunun acilen çözülmesini, ayrıca tarafıma bilgilendirme yapılmasını talep ediyorum.",,Bilinmiyor,1,İş Bankası mobil uygulamasında birkaç saattir “Teknik nedenlerden dolayı şu an işleminizi gerçekleştiremiyoruz” hatası alıyorum ve uygulamaya giriş yapamıyorum. Herhangi bir müdahalede bulunmadım ve müşteri hizmetleriyle de henüz iletişime geçmedim. İstanbul’da yaşıyorum ve bu sorunun acilen çözülm,,0,0,https://www.sikayetvar.com/is-bankasi/mobil-uygulama-teknik-hatasi-nedeniyle-giris-yapilamiyor-acil-cozum-bekleniyor
İş Bank,33934145,10/13/2025,13 Ekim 2025 11:47,Derya,"MaxiPuan Kampanyasındaki Puanlarım Ödenmedi, Mağduriyetim Giderilmiyor","Temmuz ayında ETS Tur üzerinden 50.000 TL tutarında bir tatil satın aldım ve ödememi İş Bankası Maximum kartımla yaptım. Kampanya kapsamında, taksitlerim bittikten sonra 5.000 MaxiPuan kazanacağım belirtilmişti. Ancak tüm taksitlerim bitmesine rağmen MaxiPuan'larım hesabıma yüklenmedi.
Bu süreçte müşteri hizmetleriyle iletişime geçtim, ancak sadece “size geri dönüş yaparız” şeklinde bir yanıt aldım ve herhangi bir çözüm sunulmadı. Kampanya koşullarını da kontrol ettim, tüm şartlara uygun şekilde işlem yaptım.
Mağduriyetimin giderilmesini ve hakkım olan MaxiPuan'ların en kısa sürede hesabıma yüklenmesini talep ediyorum.",,Bilinmiyor,1,"Temmuz ayında ETS Tur üzerinden 50.000 TL tutarında bir tatil satın aldım ve ödememi İş Bankası Maximum kartımla yaptım. Kampanya kapsamında, taksitlerim bittikten sonra 5.000 MaxiPuan kazanacağım belirtilmişti. Ancak tüm taksitlerim bitmesine rağmen MaxiPuan'larım hesabıma yüklenmedi. Bu süreçte m",Maxipuan,0,1,https://www.sikayetvar.com/is-bankasi/maxipuan-kampanyasindaki-puanlarim-odenmedi-magduriyetim-giderilmiyor
İş Bank,33934228,10/13/2025,13 Ekim 2025 11:48,Ceyda,İş Bankası Yıllık Kart Aidatı Ve Ek Ücretlerin İadesini Talep Ediyorum,"04 Ekim tarihinde İş Bankası Maximum kartımdan 527,50 TL yıllık kart aidatı ve buna ek olarak 26,38 TL bbmv bedeli tahsil edilmiştir. Kartımı İstanbul Kızıltoprak
Şube
si'nden aldım ve halen aktif olarak kullanmaktayım.
Müşteri hizmetleri
yle henüz iletişime geçmedim.
Kartımın son dört hanesi 1082’dir. Tüketici Kanunu'nun 28 Mayıs 2014 tarihli 31. Maddesi 3. Fıkrası gereğince, kart çıkaran kuruluşlar, tüketicilere yıllık üyelik aidatı ve benzeri isim altında ücret tahsil etmedikleri bir kredi kartı türü sunmak zorundadır. 4822 sayılı Kanun ile değişik 4077 sayılı Tüketicinin Korunması hakkında Kanun'un sözleşmedeki haksız şartlar başlıklı 6. Maddesi gereğince, bankanızın almakta olduğu üyelik ücreti herhangi bir hizmet karşılığı olmadığından, söz konusu sözleşme şartı önceden hazırlanmış, özellikle standart sözleşmede yer aldığı için içeriğine etki edilemeyip müzakere edilemediğinden haksız şarttır. 13. Hukuk Dairesi'nce verilen 2011/4736 esas, 2011/11579 sayılı son karara göre, söz konusu yıllık kart ücreti aidatının BK'nın 125. Maddesi ve HGK'nın 2010/1-93-88 sayılı kararı uyarınca geriye dönük kesilen kart aidatlarının da iadesinin olacağına dair kesin hükmü bulunmaktadır.
Bu kanun ve yasalara dayanarak, alınan aidat ücretinin ve bbmv bedelinin tamamının tarafıma iade edilmesini talep ediyorum. Ayrıca benzer kesintilerin tekrar yaşanmaması için gerekli önlemlerin alınmasını, aksi halde Tüketici Hakem Heyeti'ne başvuracağımı bildiririm.",,Bilinmiyor,1,"04 Ekim tarihinde İş Bankası Maximum kartımdan 527,50 TL yıllık kart aidatı ve buna ek olarak 26,38 TL bbmv bedeli tahsil edilmiştir. Kartımı İstanbul Kızıltoprak Şubesi'nden aldım ve halen aktif olarak kullanmaktayım. Müşteri hizmetleriyle henüz iletişime geçmedim. Kartımın son dört hanesi 1082’di",Maximum Kart,335,0,https://www.sikayetvar.com/is-bankasi/is-bankasi-yillik-kart-aidati-ve-ek-ucretlerin-iadesini-talep-ediyorum
