operator,id,date,date_raw,username,title,full_text,company_reply,is_resolved,satisfaction,description_preview,keywords,view_count,upvote_count,url
VakifBank,34527773,12/12/2025,12 Aralık 2025 00:33,Ahşap,ATM’de Eksik Yatırılan Paranın 19 Gündür Hesabıma Geçmemesi,"24.11.2025 tarihinde Ziraat Bankası Sakarya/Taraklı şubesindeki
ATM
’den VakıfBank Kocaeli Derince şubesindeki hesabıma 15.200 TL yatırmak istedim. İşlem sırasında ATM paramı aldı, kartımı geri verdi ancak para hesabıma geçmedi. Daha sonra VakıfBank’ı aradığımda 9.500 TL’nin yatırıldığı, kalan tutarın ise görünmediği bilgisi verildi. Ziraat Bankası tarafından yapılan sayımda ise 15.200 TL’nin tamamının ATM’de görüldüğü söylendi.
Ziraat Bankası şubesi, eksik olan 5.700 TL için tekrar talepte bulunmamı istedi ve bu 5.700 TL için de onay verdiklerini ilettiler. Buna rağmen, aradan 19 gün geçmesine karşın halen bu param hesabıma yatırılmadı ve mağduriyetim giderilmedi. Her iki banka ile de görüştüğümde başka banka şubesinin işin içinde olduğu için sürecin uzadığı söyleniyor ancak bu süreçte parama erişemediğim için ciddi anlamda maddi ve manevi olarak mağdur durumdayım.
VakıfBank yetkililerinin, Ziraat Bankası ile gerekli yazışma ve incelemeleri hızlandırarak tarafıma ait olan 5.700 TL’yi en kısa sürede hesabıma yatırmasını ve yaşadığım mağduriyetin ivedilikle giderilmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,1,"24.11.2025 tarihinde Ziraat Bankası Sakarya/Taraklı şubesindeki ATM’den VakıfBank Kocaeli Derince şubesindeki hesabıma 15.200 TL yatırmak istedim. İşlem sırasında ATM paramı aldı, kartımı geri verdi ancak para hesabıma geçmedi. Daha sonra VakıfBank’ı aradığımda 9.500 TL’nin yatırıldığı, kalan tutarı",Para Yatırma,424,0,https://www.sikayetvar.com/vakifbank/atmde-eksik-yatirilan-paranin-19-gundur-hesabima-gecmemesi
VakifBank,34527334,12/11/2025,11 Aralık 2025 23:38,Ali,"VakıfBank Mobil Uygulamada Çalışma Bilgilerim Güncellenmiyor, Kredi Kartı Başvurusu Yapamıyorum","VakıfBank’ta
telefon
bankacılığı üzerinden çalışma bilgilerimi güncellememe rağmen, yaklaşık 1 yıldır mobil uygulamada bu bilgilerim hâlâ eski haliyle görünüyor.
Uygulamada güncel bilgilerin yer almaması nedeniyle kredi kartı başvurusu yaparken başvuru sürecini tamamlayamıyorum.
Bu süre içinde hem
müşteri hizmetleri
yle hem de
şube
yle görüştüm; bilgilerin düzeltildiğini ve güncellendiğini söylediler. Ancak mobil uygulamada herhangi bir değişiklik olmadı ve problem devam ediyor.
Çalışma bilgilerimin tüm sistemlerde, özellikle de mobil uygulamada, doğru ve güncel şekilde görünmesini ve kredi kartı başvurumu sorunsuz şekilde tamamlayabilmeyi talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti",Bilinmiyor,2,"VakıfBank’ta telefon bankacılığı üzerinden çalışma bilgilerimi güncellememe rağmen, yaklaşık 1 yıldır mobil uygulamada bu bilgilerim hâlâ eski haliyle görünüyor. Uygulamada güncel bilgilerin yer almaması nedeniyle kredi kartı başvurusu yaparken başvuru sürecini tamamlayamıyorum. Bu süre içinde hem",Kredi Kartı,598,0,https://www.sikayetvar.com/vakifbank/vakifbank-mobil-uygulamada-calisma-bilgilerim-guncellenmiyor-kredi-karti-basvurusu-yapamiyorum
VakifBank,34527162,12/11/2025,11 Aralık 2025 23:20,Sezer,Kredi Cayma Sonrası İade Edilmeyen Kazandıran Tarife Ücreti Hakkında Mağduriyet,"11.12.2025 tarihinde VakıfBank’tan kullanmış olduğum kredi kapsamında “VakıfBank Kazandıran Tarife Ücret Tahsilatı” adı altında 2.268,00 TL komisyon tahsil edildi. Bu krediyle ilgili cayma hakkımı süresi içinde kullandım ancak kazandıran tarife ücreti tarafıma iade edilmedi.
İşleme ait numaram 2025017584522091’dir. Kredi cayma işlemi yapılmasına rağmen bu ücretin hesabıma geri yatırılmamasını hukuka ve bankacılık uygulamalarına aykırı buluyorum.
VakıfBank’ın, kazandıran tarife adı altında tahsil edilen 2.268,00 TL tutarındaki komisyonun tamamını tarafıma iade etmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti",Çözüldü,5,"11.12.2025 tarihinde VakıfBank’tan kullanmış olduğum kredi kapsamında “VakıfBank Kazandıran Tarife Ücret Tahsilatı” adı altında 2.268,00 TL komisyon t",Kazandıran Tarife,535,0,https://www.sikayetvar.com/vakifbank/kredi-cayma-sonrasi-iade-edilmeyen-kazandiran-tarife-ucreti-hakkinda-magduriyet
VakifBank,34526814,12/11/2025,11 Aralık 2025 22:45,Murat,Sahte VakıfBank Kredisiyle Yaşadığım Güvensizlik Ve Mağduriyet,"VakıfBank adına internet üzerinde verilen sahte bir faizsiz kredi ilanı nedeniyle önemli bir mağduriyet girişimiyle karşılaştım ve kimsenin bu yöntemle zarar görmesini istemediğim için durumu bildirmek istiyorum.
10.12.2025 tarihinde, VakıfBank adı kullanılarak hazırlanmış bir internet sitesinde 250.000 TL tutarında, %0 oranında faizsiz kredi verildiğine dair bir ilan gördüm. VakıfBank’ın devlet bankası olması sebebiyle bunun gerçek olabileceğini düşünerek sitede yer alan “Ne kadar istersiniz?” gibi soruları yanıtladım ve isim, soy isim bilgilerimi girerek başvuruda bulundum. Ardından başvuruma dönüş yapılacağı bilgisi verildi.
Ertesi gün 0542********26 numaralı telefondan arayan bir kişi, VakıfBank kredi biriminden aradığını söyleyerek %0 faizli kredimin onaylandığını iletti ve başka bankalarla çalışıp çalışmadığımı sordu. Ben de Enpara, Yapı Kredi ve Akbank ile çalıştığımı belirttim. Bu kişi, en çok Enpara ile çalıştığım için işlemleri Enpara üzerinden yapacağımızı, faiz düşümünü kendisinin sağlayacağını söyledi ve beni Enpara’dan E** isimli bir kişiye yönlendirdiğini ifade etti.
E** ismini kullanan kişi, son derece profesyonel bir konuşma ile beni Enpara üzerinden 125.000 TL tutarında, %5 faiz oranlı kredi kullanmaya ikna etti. Ardından bu parayı çalıştığım diğer bankalara aktarmamı istedi ve ben de onun yönlendirmesiyle bir kısmını Yapı Kredi’ye, bir kısmını Akbank’a gönderdim. Daha sonra Akbank üzerinden Yapı Kredi’deki paraların toplanması talimatını verdi.
Bu işlemlerden sonra, çektiğim kredinin faiz oranını %0’a düşürebilmeleri için VakıfBank çalışanı olduğunu iddia eden “Y**** B*****” adına işlem yapılacağını, bana mail göndereceklerini söylediler. Kısa süre sonra “v********************@gmail.com” adresinden IBAN ve benzeri bilgilerin yer aldığı bir e-posta aldım ve krediyi bu hesaba göndermem gerektiği söylendi. Mail adresinin kişisel bir Gmail hesabı olduğunu görünce şüphelendim, Enpara müşteri hizmetlerini arayıp durumu anlattım ve bunun bir mağduriyet girişimi olduğunu anladım. Bunun üzerine tüm banka hesaplarımı dondurarak kendi imkânlarım ölçüsünde önlem aldım.
Bu olay nedeniyle maddi anlamda henüz bir kaybım oluşmasa da, yaşadığım süreçte ciddi bir manevi çöküş ve korku yaşadım, günlerce tedirginlik içinde kaldım ve hâlâ psikolojik olarak etkisini hissediyorum. VakıfBank’ın kurumsal ismi, “kredi birimi” gibi resmi unvanlar ve profesyonel bir dil kullanılarak çok organize bir şekilde insanları ikna etmeye çalışan bir yapı olduğunu düşünüyorum. Mailler, telefon numaraları ve ekran görüntülerini kanıt olarak paylaşacağım. Bu kişilerin VakıfBank ismini kullanarak vatandaşları mağdur etmesinin önüne geçilmesi, gerekli inceleme ve hukuki süreçlerin başlatılması ve benzer yöntemlerle kimsenin mağdur olmaması için gerekli çalışmaların yapılmasını önemle rica ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,1,"VakıfBank adına internet üzerinde verilen sahte bir faizsiz kredi ilanı nedeniyle önemli bir mağduriyet girişimiyle karşılaştım ve kimsenin bu yöntemle zarar görmesini istemediğim için durumu bildirmek istiyorum. 10.12.2025 tarihinde, VakıfBank adı kullanılarak hazırlanmış bir internet sitesinde 25",Faizsiz Kredi,0,0,https://www.sikayetvar.com/vakifbank/sahte-vakifbank-kredisiyle-yasadigim-guvensizlik-ve-magduriyet
VakifBank,34526474,12/11/2025,11 Aralık 2025 22:17,Özlem,İzinsiz Kredi Kartı Açılması Ve Güvenlik Endişesi,"VakıfBank’tan bugün saat 17:33’te tarafıma kredi kartı başvurumun sonuçlandığı ve 100.000 TL limitli kredi kartı tanımlandığına ilişkin bir SMS aldım. Oysa bankaya herhangi bir kredi kartı başvurum olmamıştı. Mesajı 21:23 civarında gördüğümde 0850 222 0 724 numaralı hattan VakıfBank’ı arayarak bu kart talebinin bana ait olmadığını ilettim ve derhal iptal edilmesini istedim.
Görüşme sırasında kart iptali için onayım alındı ve sonrasında tüm hesaplarıma bloke konulduğu söylendi. Ancak SMS’te geçen ve bana ait olmayan bir e-posta adresinin sistemden kaldırılmasını özellikle talep etmeme rağmen bu e-postanın iptal edilmediğini öğrendim. Bu durum, güvenlik açısından beni ciddi şekilde endişelendirmektedir.
İzinsiz şekilde açılan kredi kartının tamamen iptal edildiğinin ve hiçbir borç veya sorumluluk yansımayacağının tarafıma yazılı veya SMS yoluyla net olarak bildirilmesini, sistemde kayıtlı olup bana ait olmayan e-posta adresinin acilen silinmesini ve mevcut iletişim bilgilerimin (telefon, e-posta vb.) yalnızca bana ait olacak şekilde yeniden teyit edilmesini talep ediyorum. Ayrıca bu kredi kartı başvurusunun hangi kanaldan, ne şekilde ve hangi bilgiler kullanılarak açıldığı konusunda tarafıma açık ve detaylı bir açıklama yapılmasını istiyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti",Çözüldü,4,VakıfBank’tan bugün saat 17:33’te tarafıma kredi kartı başvurumun sonuçlandığı ve 100.000 TL limitli kredi kartı tanımlandığına ilişkin bir SMS aldım. Oysa bankaya herhangi bir kredi kartı başvurum olmamıştı. Mesajı 21:23 civarında gördüğümde 0850 222 0 724 numaralı hattan VakıfBank’ı arayarak bu ka,Kredi Kartı,700,0,https://www.sikayetvar.com/vakifbank/izinsiz-kredi-karti-acilmasi-ve-guvenlik-endisesi
VakifBank,34526324,12/11/2025,11 Aralık 2025 22:07,Busra,,,,Bilinmiyor,,,,0,0,
VakifBank,34526232,12/11/2025,11 Aralık 2025 21:57,Mehmet,,,,Bilinmiyor,,,,77,0,
VakifBank,34525688,12/11/2025,11 Aralık 2025 21:03,Abdullah,Satışı Yapılan Eve Otomatik DASK Poliçesi Düzenlenip Ücret Tahsil Edilmesi,"VakıfBank’ta daha önce konut kredim bulunan ve sonrasında satışını yaptığım evim için, 8 Aralık tarihinde hesabımdan otomatik olarak DASK sigortası poliçesi düzenlenmiş ve 1 yıllık poliçe bedeli olarak 2.023,29 TL tutar çekilmiştir. Oysa ilgili evi satmış ve konut kredimi tamamen kapatmış olmama rağmen, bilgim ve onayım dışında yeniden poliçe kesilmesi ve hesabımdan ücret tahsil edilmesi beni mağdur etmiştir.
Durumu fark eder etmez bağlı bulunduğum şubeye giderek konuyla ilgili dilekçe verdim; ancak buna rağmen şu ana kadar herhangi bir ücret iadesi yapılmadı ve poliçenin iptali konusunda da tarafıma net bir geri dönüş sağlanmadı.
Eski evime ait bu DASK poliçesinin iptal edilmesini ve hesabımdan çekilen 2.023,29 TL tutarındaki sigorta bedelinin en kısa sürede tarafıma iade edilmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Bilinmiyor,1,"VakıfBank’ta daha önce konut kredim bulunan ve sonrasında satışını yaptığım evim için, 8 Aralık tarihinde hesabımdan otomatik olarak DASK sigortası poliçesi düzenlenmiş ve 1 yıllık poliçe bedeli olarak 2.023,29 TL tutar çekilmiştir. Oysa ilgili evi satmış ve konut kredimi tamamen kapatmış olmama rağ",DASK,411,0,https://www.sikayetvar.com/vakifbank/satisi-yapilan-eve-otomatik-dask-policesi-duzenlenip-ucret-tahsil-edilmesi
VakifBank,34525494,12/11/2025,11 Aralık 2025 20:52,Enes,Onayım Dışında Yapılan Sigorta Kesintisi Ve İade Sorunu,"VakıfBank’tan 25.11.2025 tarihinde kullanmış olduğum ihtiyaç kredisi sırasında, bilgim ve onayım dışında hesabımdan 7.500 TL tutarında Ferdi Kaza Sigortası kesintisi yapıldığını sonradan fark ettim. Bu kesintinin tarafıma açıkça belirtilmediğini ve onayım alınmadan gerçekleştirildiğini düşünüyorum.
Bu sigortanın iptali ve kesilen tutarın iadesi için iki kez telefon bankacılığı üzerinden, bir kez de şube aracılığıyla başvuruda bulundum; ancak tüm taleplerime olumsuz dönüş yapıldı. Ayrıca, aynı gün içerisinde şubeye verdiğim dilekçemin işleme alınmadığını, kaybolduğunu ya da sisteme hiç girilmediğini düşünüyorum. Çünkü dilekçemle ilgili herhangi bir geri dönüş sağlanmadı.
14 günlük cayma süresini bilerek ve isteyerek geçirmem için oyalandığımı, bu nedenle yasal hakkımı kullanamamamdan bankanın sorumlu olduğunu düşünüyorum. TR46**************************53 IBAN numarası üzerinden yapılan bu işlemlerin, dilekçemin akıbetinin ve cayma sürecinin özellikle incelenmesini; ferdi kaza sigortasının iptal edilerek 7.500 TL tutarının tarafıma iade edilmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,1,"VakıfBank’tan 25.11.2025 tarihinde kullanmış olduğum ihtiyaç kredisi sırasında, bilgim ve onayım dışında hesabımdan 7.500 TL tutarında Ferdi Kaza Sigortası kesintisi yapıldığını sonradan fark ettim. Bu kesintinin tarafıma açıkça belirtilmediğini ve onayım alınmadan gerçekleştirildiğini düşünüyorum.",Ferdi Kaza Sigortası,580,0,https://www.sikayetvar.com/vakifbank/onayim-disinda-yapilan-sigorta-kesintisi-ve-iade-sorunu
VakifBank,34525021,12/11/2025,11 Aralık 2025 20:12,Ramazan,Kredi Kapanınca Ferdi Kaza Sigortası Ücreti Neden İade Edilmiyor?,"04.12.2025 tarihinde VakıfBank’tan kullandığım kredi ile birlikte 7.500 TL tutarında Ferdi Kaza Sigortası ücreti hesabımdan kesildi. Krediyi 11.12.2025 tarihinde tamamen kapatmama rağmen, diğer kesilen ücretlerin hepsi iade edilirken Ferdi Kaza Sigortası poliçesi iptal edilmedi ve buna bağlı ücret tarafıma geri ödenmedi. Daha önce de benzer şekilde kredi kullandığımda aynı sorunla karşılaştım, her seferinde aynı problem yaşanıyor.
Mobil bankacılık
üzerinden poliçe iptali yapmak istediğimde de işlem gerçekleşmiyor ve bu durumda sigortayı iptal ettirebilmek için özellikle şubeye gitmem bekleniyor. Ancak iş yoğunluğum nedeniyle şubeye gidecek vaktim yok. Krediyi kullanırken sigorta ücreti anında tahsil edilirken, iptal ve iade sürecinin bu kadar zorlaştırılmasını kabul edilebilir bulmuyorum.
13092775-0 numaralı Ferdi Kaza Sigortası poliçemin şubeye gitmek zorunda kalmadan iptal edilmesini ve bu poliçe için kesilen 7.500 TL’nin tarafıma iade edilmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,5,04.12.2025 tarihinde VakıfBank’tan kullandığım kredi ile birlikte 7.500 TL tutarında Ferdi Kaza Sigortası ücreti hesabımdan kesildi. Krediyi 11.12.202,Ferdi Kaza Sigortası,0,0,https://www.sikayetvar.com/vakifbank/kredi-kapaninca-ferdi-kaza-sigortasi-ucreti-neden-iade-edilmiyor
VakifBank,34525005,12/11/2025,11 Aralık 2025 20:11,Burak,Borç Takibinde Aile Bireylerimin Aranması Ve İcra Tehdidiyle Rahatsız Edilmesi,"Öge Hukuk’un, VakıfBank kredi kartı borcumla ilgili olarak bana ulaşmak yerine kayınpederimi arayıp icra tehdidinde bulunmasından dolayı rahatsızlığımı dile getirmek istiyorum. Henüz beni doğrudan aramadıkları halde, dosyamla ilgili olarak kayınpederimi
telefon
la aramışlar ve icra tehdidinde bulunduklarını kendisi bana aktarmıştır. Ayrıca, beni aradıklarını iddia ettikleri numaraların spam olarak göründüğünü fark ettim.
Bugün yaşanan bu olay sonrasında Öge Hukuk ile görüştüm ve bu durumu açıkça şikayet ettim. Görüşme sırasında bana böyle bir şeyin olmayacağını, olduysa da yanlışlıkla olmuş olabileceğini söylediler. Ancak benim bilgim ve iznim olmadan borcumla ilgili üçüncü kişilerin aranması ve üzerlerinde baskı kurulması kesinlikle kabul edilemez bir durumdur.
Benim beklentim, VakıfBank kredi kartı dosyamla ilgili olarak bundan sonra yalnızca benimle iletişime geçilmesi, aile bireylerim ya da yakınlarımın hiçbir şekilde aranıp tehdit edilmemesidir. Ayrıca, kayınpederimi arayarak icra tehdidinde bulunan ilgili
personel
hakkında gerekli disiplin işlemlerinin yapılmasını ve bu tür uygulamaların tekrar etmeyeceğine dair açık ve net bir geri dönüş yapılmasını talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Bilinmiyor,1,"Öge Hukuk’un, VakıfBank kredi kartı borcumla ilgili olarak bana ulaşmak yerine kayınpederimi arayıp icra tehdidinde bulunmasından dolayı rahatsızlığımı dile getirmek istiyorum. Henüz beni doğrudan aramadıkları halde, dosyamla ilgili olarak kayınpederimi telefonla aramışlar ve icra tehdidinde bulundu",Kredi Kartı,499,0,https://www.sikayetvar.com/vakifbank/borc-takibinde-aile-bireylerimin-aranmasi-ve-icra-tehdidiyle-rahatsiz-edilmesi
